UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1672558920,10.08173757358749,1019.6511040599152,27.271897831945708,179.94719925723876,93.82546908565074,93.31366689214347,0.9814810621498826
1672642858,9.241341268804742,1019.8613546291616,32.285944916232665,188.5225622411097,81.944702255657,58.36977882259057,0.0
1672690897,-0.005790025469096544,1009.0152394180132,22.61329075661054,192.9848369305443,86.22955390550385,58.648796485564205,0.0
1672701365,-0.022161063475167775,1011.5058081119926,29.098153331204873,191.58901427785455,89.07592752070201,89.58560413116336,1.18475779506783
1672718639,5.024181831759101,1018.5179876555355,12.613229326738388,184.72169417691816,86.15588635772016,57.26392718094038,0.0
1672792682,0.7756289321243153,1012.7597511167196,11.721443442892749,196.14203741378364,97.35909216181798,51.3558619943429,0.0
1672908900,11.093598349380194,1017.8490850302429,39.04226698176869,187.64522269742113,86.32895305473522,92.04495532504899,3.13911950655011
1672911165,9.247493480666002,1016.8216147111864,25.01232407458909,199.66129465869213,85.6221866025543,81.26062540262578,9.298999994916855
1672919045,7.648799469912903,1014.4763097387903,39.380701305278194,199.3497116769171,97.96663140317658,54.06145316517068,0.0
1672930800,4.360583125009455,1011.3505724516294,30.023678394166993,193.5135463355768,91.78047678712623,69.10997894477576,0.0
1672931883,5.257644419029551,1012.6013954356783,15.618084887590465,202.8277129720479,95.61341524487452,71.11451589616311,6.561702095713946
1672946833,-1.0741016639346648,1008.2897265403252,34.674469223267636,190.14610017813806,92.37338926414552,54.42469358361859,0.0
1672966887,1.420256120653072,1017.7988405755102,6.976729761854725,203.92983254798045,94.11269898472817,74.09284661253508,5.6391754421935145
1672970187,1.1046370112950845,1015.0915968722556,0.9524214293846178,202.10352625937946,94.13260759559499,70.60356149002818,6.492662658486713
1672977041,3.8392610390010637,1017.0781520299727,12.147323038005467,173.8740587861087,94.05538706552665,93.47849038596058,3.080991772905657
1672981007,8.51739798195418,1015.8356078950967,4.438584966132994,198.13938621326375,81.28496419818286,53.324879576534194,0.0
1672993379,12.923153183114653,1018.7000309534154,23.371998593510682,203.59403705145593,80.88503799523691,84.84789050990395,3.9951122026809305
1673004881,9.467989802397678,1016.3530117674749,33.600010631500695,194.61449033204298,88.64970463255422,93.29062559195103,1.218070827224088
1673017237,3.988333911705082,1012.4988788840956,12.35500565523293,205.19135438708713,77.50050340949016,68.74932272614711,0.0
1673054067,3.9685888153072506,1016.1708718597906,1.4429782809487834,211.43587063760162,83.58037146134747,76.155524625512,1.7384952736072434
1673057686,2.0993867830275432,1016.8096314331956,8.393643290787494,197.8720062220018,86.00989996465293,94.06814174075697,2.625395072510294
1673151253,6.205998881121107,1018.8193190456518,11.087833984102518,190.55272040934364,79.88649744050824,84.61616646379426,7.452173037996016
1673152949,5.237765196615027,1022.7439765052726,0.16121313546744065,211.28353707294877,93.24482371595805,93.01422382261572,1.8541317593883855
1673153670,6.784844583018524,1020.1582498075877,1.853275809267474,191.44340947434446,89.85948580308467,60.38799069342073,0.0
1673159844,7.032591918607388,1019.2108226320678,23.145653621720726,204.91799708631498,83.08137912145439,74.062185323664,8.239177409348981
1673179169,8.046213962666679,1016.5765880907196,11.177662540964501,197.9667101041629,82.89636119673501,86.7839801227916,1.008295737367988
1673196000,3.514627604003666,1011.4498948638224,21.879169174882236,197.73194519559195,90.52141135266595,61.43365786777987,0.0
1673196802,3.755155827088575,1011.710897875184,32.72391671033223,216.54099350860866,81.94609331566402,86.74992735803514,1.3355743852708102
1673274887,3.2032225634435587,1013.3989734559315,17.343148338590474,199.86557910338695,79.714103349455,58.95686808370394,0.0
