Name,Type,Days of Treatment,Dosage,Treatment
Vitacrisnex,painkiller,21,3.0,Idiopathic
Thercrismono,antiseptic,7,7.5,Nutritional deficiency
Medclamnex,tranquilizer,4,9.3,Inherited
Therclamnex,antibiotic,1,1.9,Inherited
Neoondimono,tranquilizer,21,7.3,Inherited
Pharmaumionex,antipyretics,20,9.5,Idiopathic
Medondinex,tranquilizer,13,8.1,Inherited
Medclamtrol,painkiller,15,5.3,Congenital
Pharmavriyaku,antiseptic,2,7.4,Degenerative
Vitanixsaki,antipyretics,5,8.1,Nutritional deficiency
Therdomosaki,painkiller,19,0.7,Neoplastic
Pharmacrisnex,antiseptic,4,4.6,Degenerative
Pharmatylsaki,antibiotic,10,4.6,Inherited
Medumiozine,antiseptic,7,5.0,Nutritional deficiency
Medyamsaki,antipyretics,10,3.4,Nutritional deficiency
Medcriszine,antibiotic,7,3.7,Neoplastic
Pharmafentranex,antiseptic,10,4.1,Endocrine
Neonixtrol,tranquilizer,21,2.6,Idiopathic
Vitayamnex,antibiotic,5,1.6,Endocrine
Medfentrazine,tranquilizer,14,5.4,Endocrine
Therclamsaki,statin,18,4.1,Nutritional deficiency
Meddomotrol,tranquilizer,12,5.1,Congenital
Medcrisyaku,antibiotic,12,2.5,Inherited
Thernixyaku,antiseptic,4,5.0,Degenerative
Pharmaclamsaki,stabilizer,2,2.2,Neoplastic
Pharmanixsaki,stimulant,18,9.5,Idiopathic
Therfentrazine,statin,7,2.2,Congenital
Theryamtrol,stimulant,14,9.7,Neoplastic
Medfentramono,painkiller,14,4.2,Endocrine
Neovrisaki,painkiller,11,0.8,Nutritional deficiency
Vitavrimono,antipyretics,13,3.0,Degenerative
Meddomosaki,antiseptic,5,5.1,Degenerative
Pharmaumiotrol,antibiotic,14,5.0,Endocrine
Pharmacriszine,tranquilizer,6,7.2,Inherited
Therhulyaku,painkiller,11,5.5,Nutritional deficiency
Medvrizine,statin,13,5.7,Idiopathic
Pharmatylyaku,statin,15,9.5,Degenerative
Therhulnex,stimulant,2,9.9,Inherited
Vitatylyaku,tranquilizer,18,9.7,Neoplastic
Pharmatylmono,stimulant,15,7.4,Nutritional deficiency
Neoondisaki,painkiller,21,2.9,Neoplastic
Neohultrol,painkiller,13,3.5,Inherited
Neoyamsaki,stabilizer,6,4.0,Endocrine
Vitailexzine,antibiotic,1,6.8,Congenital
Therfentrayaku,antibiotic,21,2.4,Nutritional deficiency
Vitaumiomono,antipyretics,6,9.7,Idiopathic
Therilextrol,painkiller,21,0.9,Degenerative
Therondisaki,painkiller,11,8.0,Endocrine
Pharmadomomono,stabilizer,21,2.8,Idiopathic
Pharmaclammono,stimulant,10,6.3,Congenital
Vitahulzine,stabilizer,17,6.4,Degenerative
Therdomozine,statin,5,1.4,Nutritional deficiency
Pharmailextrol,painkiller,17,2.6,Degenerative
Medyamyaku,antipyretics,21,4.4,Inherited
Neoclamyaku,antipyretics,15,3.2,Neoplastic
Neofentranex,stimulant,18,0.6,Inherited
Therclamyaku,antibiotic,19,2.7,Neoplastic
Neodomoyaku,statin,16,7.2,Inherited
Thercrisnex,painkiller,19,9.1,Endocrine
Pharmadomoyaku,stimulant,20,8.8,Degenerative
Neodomotrol,statin,8,4.9,Endocrine
Neoilexsaki,tranquilizer,8,0.5,Idiopathic
Vitahulyaku,antibiotic,15,7.6,Congenital
Neoumiosaki,antiseptic,14,2.3,Neoplastic
Medhulmono,stimulant,4,1.5,Congenital
Medvrisaki,stimulant,10,3.6,Idiopathic
Pharmadomosaki,antibiotic,12,1.0,Degenerative
Neovrizine,statin,10,7.5,Neoplastic
Thertylzine,antibiotic,18,4.1,Neoplastic
Theryamsaki,painkiller,18,1.4,Inherited
Vitaclamzine,antipyretics,19,0.5,Neoplastic
Neotylmono,tranquilizer,13,1.2,Idiopathic
Neoonditrol,antibiotic,2,7.7,Inherited
Medondiyaku,antibiotic,18,4.4,Endocrine
Pharmaclamnex,stabilizer,15,9.0,Endocrine
Thernixsaki,antibiotic,6,6.1,Nutritional deficiency
Pharmafentrazine,stabilizer,9,4.4,Inherited
Vitailexmono,antipyretics,16,2.5,Nutritional deficiency
Therhulsaki,tranquilizer,2,8.6,Idiopathic
Pharmayamnex,statin,5,2.1,Nutritional deficiency
Vitacrismono,antibiotic,16,1.1,Inherited
Therfentramono,painkiller,8,9.2,Congenital
Neofentratrol,antibiotic,14,9.5,Endocrine
Vitaclamtrol,antiseptic,21,0.9,Degenerative
Neofentramono,antibiotic,6,2.9,Degenerative
Pharmavrizine,tranquilizer,12,5.7,Degenerative
Neocristrol,statin,12,1.5,Congenital
Medcristrol,stimulant,20,3.1,Inherited
Pharmaonditrol,stabilizer,18,3.0,Degenerative
Therilexyaku,statin,8,5.4,Nutritional deficiency
Vitayamtrol,antibiotic,16,2.3,Nutritional deficiency
Neoilexmono,tranquilizer,9,8.2,Endocrine
Pharmaclamzine,stimulant,4,6.9,Idiopathic
Vitatylmono,tranquilizer,10,4.3,Degenerative
Therfentratrol,antibiotic,11,5.0,Nutritional deficiency
Pharmailexsaki,antiseptic,18,6.5,Degenerative
Vitadomomono,stabilizer,1,1.9,Degenerative
Neocrisnex,antipyretics,11,7.3,Neoplastic
Theryamzine,antibiotic,5,5.1,Endocrine
Therondinex,painkiller,10,1.1,Congenital
