Disease,Fever,Heart Rate,Breath Rate,Blood Pressure,Symptoms,Type,Incubation Time (days),Period of Illness (days),Duration,Infectious
Snorglesniff,yes,slower,slower,normal,"fatigue, muscle aches",Idiopathic,6,16,Acute,no
Coughadoodle,no,normal,slower,low,"diarrhea, sleepy, coughing, fatigue, shortness of breath, muscle aches",Nutritional deficiency,13,19,Chronic,no
Fumbleitis,yes,slower,faster,normal,"coughing, shortness of breath",Congenital,1,4,Acute,yes
Giggleflux,no,slower,faster,high,"diarrhea, muscle aches, fatigue, sleepy",Inherited,10,15,Acute,yes
Sneezequake,no,slower,slower,low,"muscle aches, diarrhea, shortness of breath, sleepy, coughing",Degenerative,14,11,Chronic,yes
Toe Tangle,yes,slower,slower,normal,"sleepy, shortness of breath, diarrhea, fatigue",Inherited,6,1,Acute,no
Elbow Wiggle Syndrome,no,slower,faster,low,sleepy,Endocrine,4,20,Acute,yes
Brain Freeze Disorder,no,faster,normal,normal,"diarrhea, muscle aches, coughing",Degenerative,9,16,Acute,yes
Blabber Mouth,yes,slower,faster,high,"muscle aches, sleepy, shortness of breath, fatigue, coughing, diarrhea",Idiopathic,2,4,Chronic,no
Wiggleworm Fever,no,slower,normal,high,"shortness of breath, diarrhea, muscle aches, coughing",Inherited,12,9,Acute,yes
Itchy Nose Syndrome,no,slower,slower,low,sleepy,Nutritional deficiency,2,21,Acute,no
Smirk Spasm,no,faster,faster,high,"sleepy, shortness of breath, coughing, fatigue, diarrhea, muscle aches",Neoplastic,10,2,Acute,no
Jelly Legs,yes,normal,slower,normal,"diarrhea, fatigue, shortness of breath, coughing, muscle aches",Neoplastic,3,13,Chronic,no
Pickle Pox,yes,normal,slower,high,"fatigue, coughing, muscle aches, shortness of breath",Nutritional deficiency,14,20,Chronic,yes
Hiccuphobia,yes,normal,normal,low,diarrhea,Endocrine,13,8,Chronic,no
Belly Button Bounce,no,normal,slower,low,"coughing, fatigue, muscle aches, shortness of breath, diarrhea",Degenerative,1,15,Chronic,yes
Eye Twitch Fever,no,slower,normal,normal,muscle aches,Inherited,9,20,Acute,no
Snore-a-palooza,yes,normal,normal,low,"fatigue, shortness of breath, coughing, sleepy",Inherited,10,14,Acute,no
Stumblebum Syndrome,yes,normal,normal,normal,"coughing, fatigue, shortness of breath, muscle aches, sleepy, diarrhea",Idiopathic,3,5,Acute,yes
Gigglicious,no,faster,normal,low,"shortness of breath, fatigue, muscle aches, diarrhea, coughing",Idiopathic,3,20,Chronic,no
Chewbug Syndrome,yes,slower,faster,normal,"muscle aches, shortness of breath, coughing, sleepy",Congenital,13,5,Acute,no
