Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Apple,Malum fixa,Temperate,High,228,2.78,239.3,2.7
Banana,Musa vulgaris,Arid,Low,256,3.43,383.4,6.7
Mango,Mangifera sapiens,Polar,Moderate,332,4.11,57.5,3.5
Orange,Citrus vulgaris,Polar,Low,176,2.35,30.9,6.2
Peach,Prunus vulgaris,Tropical,Low,104,0.78,199.7,2.5
Pear,Pyrus latifolia,Arid,Low,233,1.38,75.9,7.2
Papaya,Carica indica,Tropical,Moderate,209,4.01,254.6,1.5
Pineapple,Ananas sapiens,Mediterranean,Moderate,137,2.18,393.4,9.9
Watermelon,Citrullus fixa,Temperate,Moderate,60,2.6,40.0,6.6
Cucumber,Cucumis indica,Temperate,Moderate,319,3.53,388.8,0.6
Tomato,Tomato major,Polar,High,130,1.49,380.7,0.8
Avocado,Avocado genuina,Arid,Moderate,347,1.01,216.0,1.1
Spinach,Spinach fixa,Mediterranean,Low,224,3.99,168.6,3.1
Kale,Kale minor,Mediterranean,Low,74,0.36,274.5,4.3
Lettuce,Lettuce fixa,Arid,High,196,2.38,164.6,1.3
Swiss Chard,Swiss chard fixa,Mediterranean,High,117,0.63,344.1,9.9
Beet Greens,Beet greens fixa,Temperate,High,355,4.78,343.6,0.9
Radish,Radish fixa,Polar,Moderate,114,0.6,394.1,3.7
Carrot,Carrot latifolia,Arid,Moderate,356,3.17,302.6,1.0
Broccoli,Broccoli vulgaris,Mediterranean,High,278,1.64,188.3,5.5
Cauliflower,Cauliflower sapiens,Arid,High,140,1.02,14.6,2.3
Cabbage,Cabbage major,Temperate,Low,122,3.65,246.3,6.8
Brussels Sprouts,Brussels sprouts fixa,Polar,Moderate,157,4.65,25.0,9.8
Zucchini,Zucchini genuina,Temperate,Low,211,0.77,250.0,9.0
Squash,Squash vulgaris,Polar,Low,218,2.82,130.6,6.2
Pumpkin,Pumpkin indica,Tropical,Moderate,153,2.38,83.0,5.6
Sweet Potato,Sweet potato genuina,Mediterranean,Low,315,3.22,312.8,9.1
Potato,Potato major,Tropical,Low,306,3.32,103.8,7.7
Corn,Corn indica,Temperate,Low,233,3.82,301.0,3.4
Rice,Rice minor,Arid,Low,270,3.03,232.4,3.4
Wheat,Wheat sapiens,Tropical,High,163,3.38,115.7,5.9
Barley,Barley indica,Temperate,Low,239,2.88,149.3,8.1
Oats,Oats genuina,Polar,Low,298,4.62,311.0,8.8
Quinoa,Quinoa vulgaris,Tropical,Low,308,3.48,203.3,1.6
Lentils,Lentils vulgaris,Mediterranean,Moderate,156,2.46,229.2,5.0
Chickpeas,Chickpeas vulgaris,Temperate,Low,121,3.88,105.3,3.3
Peas,Peas latifolia,Mediterranean,Low,102,4.96,74.5,6.6
Beans,Beans vulgaris,Tropical,Moderate,33,2.68,48.3,8.5
Soybeans,Soybeans minor,Mediterranean,Low,140,0.15,140.7,1.4
Almond,Almond sapiens,Temperate,High,331,2.9,395.5,0.6
Walnut,Walnut genuina,Arid,High,181,1.06,215.1,9.3
Pecan,Pecan major,Arid,High,49,2.02,256.4,5.4
Hazelnut,Hazelnut genuina,Temperate,Moderate,119,2.55,123.7,3.4
Chestnut,Chestnut minor,Tropical,Low,120,3.33,240.7,6.7
Sunflower Seeds,Sunflower seeds fixa,Mediterranean,High,330,0.22,146.3,8.5
Sesame Seeds,Sesame seeds vulgaris,Temperate,Low,69,0.5,357.8,9.8
Flax Seeds,Flax seeds major,Tropical,Moderate,199,2.05,168.4,7.6
Chia Seeds,Chia seeds sapiens,Arid,Low,173,4.93,51.3,8.0
Basil,Basil vulgaris,Polar,High,152,1.13,115.5,6.4
Mint,Mint minor,Mediterranean,Moderate,100,3.61,248.3,9.2
Parsley,Parsley fixa,Tropical,Moderate,196,3.33,143.2,6.2
Cilantro,Cilantro minor,Temperate,High,298,4.26,247.1,4.8
Thyme,Thyme genuina,Temperate,High,50,2.76,346.6,5.8
Rosemary,Rosemary indica,Tropical,High,126,4.94,154.7,8.0
Sage,Sage vulgaris,Tropical,Moderate,222,0.46,240.7,1.8
Dill,Dill indica,Tropical,Moderate,251,1.77,132.3,8.7
Tarragon,Tarragon major,Arid,High,94,4.01,15.6,9.8
Oregano,Oregano sapiens,Mediterranean,Moderate,145,1.87,389.3,3.1
Lavender,Lavender sapiens,Tropical,High,252,1.18,169.5,7.6
Lemon Balm,Lemon balm sapiens,Arid,Low,161,4.68,397.7,5.9
Fennel,Fennel minor,Mediterranean,Moderate,160,3.67,12.5,6.7
Celery,Celery vulgaris,Tropical,Low,137,4.34,261.4,0.8
Bell Pepper,Bell pepper latifolia,Polar,High,329,0.8,68.3,3.9
Chili Pepper,Chili pepper minor,Tropical,Low,184,2.31,283.7,7.7
Okra,Okra latifolia,Mediterranean,High,162,2.45,349.9,6.9
Eggplant,Eggplant indica,Polar,High,299,0.87,180.4,0.7
Artichoke,Artichoke minor,Arid,High,330,1.38,286.3,9.8
Asparagus,Asparagus indica,Arid,Moderate,338,0.59,173.0,1.4
Bok Choy,Bok choy indica,Temperate,Low,261,3.97,241.3,1.2
Mustard Greens,Mustard greens indica,Tropical,Low,113,4.49,162.9,3.5
Collard Greens,Collard greens fixa,Temperate,High,154,3.84,115.3,2.6
Arugula,Arugula latifolia,Polar,Low,257,1.14,30.6,8.2
Endive,Endive minor,Mediterranean,Low,195,4.72,130.3,4.9
Escarole,Escarole vulgaris,Polar,Moderate,50,0.59,316.4,1.3
Green Onion,Green onion indica,Arid,Moderate,321,0.84,117.4,0.7
Garlic,Garlic vulgaris,Polar,Low,126,0.15,198.0,8.7
Leek,Leek major,Tropical,Low,205,3.55,398.0,4.1
Shallot,Shallot major,Mediterranean,High,170,0.33,283.5,8.3
Onion,Onion genuina,Temperate,Moderate,233,3.51,192.9,10.0
Ginger,Ginger indica,Mediterranean,Low,333,0.6,329.1,4.0
Turmeric,Turmeric fixa,Tropical,Moderate,183,1.73,290.4,5.3
Horseradish,Horseradish latifolia,Mediterranean,High,303,0.2,77.7,9.8
Daikon,Daikon indica,Arid,High,190,4.76,340.4,5.2
Turnip,Turnip fixa,Mediterranean,High,170,3.09,63.8,2.9
Rutabaga,Rutabaga fixa,Temperate,High,132,3.06,116.4,7.6
Yam,Yam vulgaris,Mediterranean,Moderate,102,3.46,235.9,1.6
Parsnip,Parsnip genuina,Mediterranean,Low,70,4.47,146.6,8.3
Kohlrabi,Kohlrabi minor,Tropical,Moderate,54,4.68,79.3,9.8
Jerusalem Artichoke,Jerusalem artichoke genuina,Arid,Low,215,0.56,54.1,1.0
Malabar Spinach,Malabar spinach major,Polar,Moderate,295,4.95,394.6,7.0
Purslane,Purslane fixa,Arid,High,261,3.12,11.7,4.1
Dandelion Greens,Dandelion greens major,Polar,High,94,2.0,125.4,1.2
Nasturtium,Nasturtium major,Mediterranean,Moderate,342,2.64,399.2,9.9
Sorrel,Sorrel genuina,Polar,High,301,3.97,317.1,3.7
Rhubarb,Rhubarb indica,Mediterranean,Moderate,340,1.37,47.9,5.2
Gooseberry,Gooseberry indica,Polar,Low,101,4.52,34.5,5.0
Currant,Currant major,Tropical,Moderate,139,0.51,319.2,2.9
Cranberry,Cranberry minor,Tropical,Low,78,1.96,18.8,6.2
Blueberry,Blueberry latifolia,Arid,High,232,3.23,28.3,9.2
Blackberry,Blackberry latifolia,Temperate,Low,186,4.56,330.3,7.5
Raspberry,Raspberry minor,Tropical,Low,77,3.39,339.7,5.1
Strawberry,Strawberry fixa,Mediterranean,Low,346,2.19,246.0,8.4
Mulberry,Mulberry minor,Mediterranean,Moderate,108,0.64,186.6,0.6
Fig,Fig genuina,Polar,Moderate,240,2.29,255.9,7.6
Kiwi,Kiwi vulgaris,Polar,Moderate,351,1.62,136.3,1.5
Guava,Guava sapiens,Mediterranean,Low,113,0.56,193.4,6.8
Lychee,Lychee fixa,Arid,Low,347,0.3,154.4,6.4
Durian,Durian latifolia,Tropical,High,335,1.1,238.9,5.8
Rambutan,Rambutan minor,Tropical,Low,201,3.46,53.1,6.8
Passion Fruit,Passion fruit latifolia,Mediterranean,Low,290,3.67,201.3,3.6
Jackfruit,Jackfruit sapiens,Mediterranean,High,284,2.05,373.3,4.3
Breadfruit,Breadfruit sapiens,Tropical,Moderate,193,0.18,284.2,1.0
Starfruit,Starfruit vulgaris,Arid,Moderate,241,0.69,359.5,5.2
Dragonfruit,Dragonfruit fixa,Polar,High,187,1.28,146.5,2.0
Tamarind,Tamarind minor,Mediterranean,Moderate,208,2.95,335.5,0.8
Pomegranate,Pomegranate indica,Polar,Low,127,3.01,133.9,8.0
Coconut,Coconut indica,Mediterranean,Moderate,132,0.46,165.4,2.9
Cashew,Cashew vulgaris,Temperate,High,358,1.2,279.1,3.8
Pistachio,Pistachio vulgaris,Arid,Low,105,0.63,232.4,2.2
Macadamia Nut,Macadamia nut fixa,Mediterranean,Low,61,0.4,10.2,6.4
Brazil Nut,Brazil nut genuina,Temperate,Moderate,284,3.35,392.1,6.0
Betel Nut,Betel nut sapiens,Tropical,Low,256,0.5,43.0,1.4
