Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Apple,Malum major,Temperate,Moderate,144,4.32,200.5,7.6
Banana,Musa sapiens,Polar,Moderate,256,2.24,121.1,4.3
Mango,Mangifera latifolia,Polar,Moderate,240,3.3,375.8,1.5
Orange,Citrus minor,Arid,High,242,1.69,120.9,0.8
Peach,Prunus fixa,Tropical,Moderate,65,2.25,32.0,9.0
Pear,Pyrus major,Tropical,High,79,1.2,32.7,3.3
Papaya,Carica minor,Temperate,Low,238,0.42,133.0,6.7
Pineapple,Ananas latifolia,Polar,Low,337,2.97,379.5,8.2
Watermelon,Citrullus latifolia,Arid,Low,294,1.49,27.6,8.3
Cucumber,Cucumis sapiens,Tropical,Moderate,221,3.17,87.7,0.8
Tomato,Tomato genuina,Temperate,High,69,2.3,374.6,2.8
Avocado,Avocado major,Mediterranean,Moderate,262,1.39,382.2,1.4
Spinach,Spinach genuina,Tropical,Moderate,224,1.78,350.9,6.4
Kale,Kale latifolia,Tropical,Low,357,3.6,78.4,7.9
Lettuce,Lettuce sapiens,Mediterranean,Low,150,0.37,298.2,5.2
Swiss Chard,Swiss chard major,Arid,Moderate,115,2.86,109.6,8.0
Beet Greens,Beet greens vulgaris,Arid,High,353,2.93,169.4,2.0
Radish,Radish vulgaris,Temperate,Moderate,254,1.73,195.1,8.0
Carrot,Carrot sapiens,Tropical,Low,138,1.57,85.0,2.6
Broccoli,Broccoli minor,Arid,High,208,1.45,243.4,3.3
Cauliflower,Cauliflower indica,Temperate,Moderate,141,1.61,255.2,8.4
Cabbage,Cabbage fixa,Tropical,Low,48,3.45,208.9,3.5
Brussels Sprouts,Brussels sprouts minor,Polar,Low,62,0.48,310.4,1.9
Zucchini,Zucchini fixa,Arid,High,265,1.74,77.3,5.7
Squash,Squash major,Mediterranean,Low,299,0.19,153.3,9.0
Pumpkin,Pumpkin fixa,Mediterranean,Low,345,3.74,45.0,9.2
Sweet Potato,Sweet potato major,Arid,Low,244,1.34,92.3,7.1
Potato,Potato genuina,Mediterranean,Low,195,1.61,121.4,8.4
Corn,Corn vulgaris,Mediterranean,Low,178,2.88,109.1,8.2
Rice,Rice genuina,Tropical,Moderate,104,3.39,266.6,1.6
Wheat,Wheat indica,Mediterranean,Moderate,199,1.96,240.6,4.4
Barley,Barley minor,Mediterranean,High,206,0.53,155.6,9.1
Oats,Oats minor,Arid,High,263,4.36,240.0,5.7
Quinoa,Quinoa vulgaris,Tropical,Moderate,161,3.0,43.0,5.4
Lentils,Lentils major,Mediterranean,Moderate,136,2.15,67.8,4.3
Chickpeas,Chickpeas minor,Arid,High,63,4.16,309.5,1.6
Peas,Peas vulgaris,Polar,High,107,3.06,162.1,8.6
Beans,Beans latifolia,Arid,High,334,4.53,299.2,5.8
Soybeans,Soybeans latifolia,Arid,High,172,0.6,42.1,3.5
Almond,Almond fixa,Mediterranean,Low,221,3.34,205.5,3.4
Walnut,Walnut major,Polar,Moderate,232,4.55,233.7,5.6
Pecan,Pecan vulgaris,Mediterranean,Moderate,195,4.46,297.8,1.8
Hazelnut,Hazelnut fixa,Temperate,Moderate,292,0.51,165.1,8.4
Chestnut,Chestnut minor,Arid,Moderate,318,0.21,349.1,1.7
Sunflower Seeds,Sunflower seeds genuina,Tropical,Moderate,215,2.51,152.9,5.7
Sesame Seeds,Sesame seeds vulgaris,Temperate,Moderate,49,2.31,116.6,2.1
Flax Seeds,Flax seeds indica,Temperate,Moderate,66,0.19,44.5,7.1
Chia Seeds,Chia seeds major,Tropical,Moderate,45,1.27,322.8,3.3
Basil,Basil fixa,Arid,Low,148,1.14,251.5,9.6
Mint,Mint vulgaris,Polar,Low,184,1.94,220.2,1.1
Parsley,Parsley vulgaris,Polar,Moderate,129,3.3,262.2,8.4
Cilantro,Cilantro minor,Tropical,Moderate,45,3.75,269.2,8.9
Thyme,Thyme genuina,Polar,Moderate,262,0.45,258.5,3.7
Rosemary,Rosemary latifolia,Tropical,Low,93,2.78,43.2,1.5
Sage,Sage vulgaris,Polar,Low,221,1.98,334.3,4.9
Dill,Dill minor,Tropical,Low,214,4.02,257.2,1.7
Tarragon,Tarragon latifolia,Tropical,High,47,2.58,164.3,7.7
Oregano,Oregano minor,Temperate,High,142,0.19,305.9,1.3
Lavender,Lavender indica,Arid,Low,191,0.8,15.3,6.8
Lemon Balm,Lemon balm genuina,Mediterranean,Moderate,89,0.78,199.5,3.6
Fennel,Fennel fixa,Tropical,Moderate,361,1.83,264.0,3.5
Celery,Celery vulgaris,Arid,Moderate,161,2.2,234.1,8.3
Bell Pepper,Bell pepper minor,Mediterranean,High,158,2.76,177.0,5.5
Chili Pepper,Chili pepper latifolia,Tropical,Low,283,0.64,109.6,7.3
Okra,Okra major,Tropical,Moderate,206,3.41,202.8,8.0
Eggplant,Eggplant minor,Mediterranean,High,295,0.4,92.0,0.6
Artichoke,Artichoke genuina,Arid,High,147,4.4,358.2,9.0
Asparagus,Asparagus latifolia,Polar,High,332,1.47,24.0,6.8
Bok Choy,Bok choy indica,Tropical,Moderate,338,0.61,350.1,9.4
Mustard Greens,Mustard greens sapiens,Tropical,High,313,4.92,50.0,6.1
Collard Greens,Collard greens vulgaris,Tropical,Low,337,2.0,137.0,7.7
Arugula,Arugula genuina,Mediterranean,Low,329,2.06,178.7,6.3
Endive,Endive fixa,Arid,Moderate,43,1.74,57.2,0.7
Escarole,Escarole latifolia,Polar,Moderate,278,2.6,181.9,7.8
Green Onion,Green onion sapiens,Tropical,Low,361,1.83,391.4,2.2
Garlic,Garlic sapiens,Tropical,Low,69,3.96,16.8,1.6
Leek,Leek indica,Arid,Low,325,4.39,356.1,8.9
Shallot,Shallot sapiens,Polar,Moderate,248,3.86,124.4,9.7
Onion,Onion fixa,Polar,High,88,1.81,179.5,0.8
Ginger,Ginger major,Polar,Low,187,4.31,117.3,9.0
Turmeric,Turmeric minor,Arid,High,35,4.5,280.6,4.5
Horseradish,Horseradish genuina,Arid,High,338,0.41,173.5,3.2
Daikon,Daikon indica,Mediterranean,Low,355,2.04,69.3,6.3
Turnip,Turnip minor,Mediterranean,Low,67,3.49,70.0,7.0
Rutabaga,Rutabaga minor,Polar,Moderate,88,1.07,290.8,1.3
Yam,Yam sapiens,Tropical,Low,335,3.86,198.4,8.7
Parsnip,Parsnip sapiens,Tropical,Low,275,2.38,181.2,9.7
Kohlrabi,Kohlrabi sapiens,Temperate,Low,310,1.36,245.5,1.9
Jerusalem Artichoke,Jerusalem artichoke vulgaris,Tropical,High,354,0.35,219.6,7.8
Malabar Spinach,Malabar spinach fixa,Polar,Moderate,113,3.66,209.0,6.3
Purslane,Purslane sapiens,Polar,Moderate,257,1.88,275.5,8.6
Dandelion Greens,Dandelion greens fixa,Arid,Low,345,3.78,45.0,1.2
Nasturtium,Nasturtium major,Temperate,Moderate,337,4.1,304.7,4.1
Sorrel,Sorrel indica,Polar,Low,169,2.75,91.4,2.5
Rhubarb,Rhubarb latifolia,Polar,High,47,4.66,73.1,2.2
Gooseberry,Gooseberry indica,Temperate,Low,55,1.69,193.6,1.8
Currant,Currant sapiens,Mediterranean,Moderate,187,4.38,359.7,3.6
Cranberry,Cranberry latifolia,Arid,High,332,3.81,45.6,6.9
Blueberry,Blueberry fixa,Arid,High,252,2.55,65.2,7.0
Blackberry,Blackberry sapiens,Mediterranean,High,314,4.81,129.8,5.7
Raspberry,Raspberry fixa,Arid,Moderate,229,4.49,351.2,1.3
Strawberry,Strawberry fixa,Polar,High,178,4.02,351.4,6.8
Mulberry,Mulberry fixa,Polar,Low,216,1.1,41.9,8.2
Fig,Fig minor,Mediterranean,High,116,3.17,43.5,2.6
Kiwi,Kiwi genuina,Temperate,Moderate,269,4.52,225.3,5.5
Guava,Guava major,Tropical,Low,156,3.26,79.7,1.7
Lychee,Lychee fixa,Temperate,High,91,3.37,275.2,1.1
Durian,Durian sapiens,Tropical,Moderate,356,0.69,39.4,5.8
Rambutan,Rambutan genuina,Temperate,Low,98,3.71,280.9,5.1
Passion Fruit,Passion fruit vulgaris,Temperate,Moderate,120,2.83,351.6,9.4
Jackfruit,Jackfruit minor,Polar,Low,125,4.34,38.9,6.1
Breadfruit,Breadfruit minor,Tropical,High,58,2.99,306.5,9.2
Starfruit,Starfruit latifolia,Temperate,High,301,3.73,218.4,9.7
Dragonfruit,Dragonfruit minor,Arid,Moderate,347,3.32,124.4,3.4
Tamarind,Tamarind indica,Mediterranean,Moderate,162,0.4,112.1,7.6
Pomegranate,Pomegranate latifolia,Arid,Low,173,0.96,396.5,4.5
Coconut,Coconut major,Tropical,High,264,3.35,82.3,3.0
Cashew,Cashew fixa,Polar,High,284,0.24,70.2,4.9
Pistachio,Pistachio fixa,Arid,High,318,2.02,91.1,8.5
Macadamia Nut,Macadamia nut sapiens,Mediterranean,Low,226,3.4,167.2,3.1
Brazil Nut,Brazil nut minor,Polar,High,294,0.67,369.3,8.8
Betel Nut,Betel nut sapiens,Arid,Moderate,121,2.57,134.3,6.2
Carob,Carob minor,Mediterranean,Moderate,219,2.64,16.6,4.0
Cocoa Bean,Cocoa bean fixa,Tropical,High,44,2.08,149.7,1.8
Coffee Bean,Coffee bean major,Tropical,Moderate,192,3.41,74.7,2.9
Vanilla,Vanilla vulgaris,Temperate,High,294,2.09,390.2,1.8
Dates,Dates indica,Polar,High,187,3.69,366.2,2.9
Olives,Olives vulgaris,Arid,Low,38,2.44,358.0,3.0
Caper,Caper sapiens,Arid,Low,198,4.99,185.9,3.1
Figs,Figs fixa,Tropical,Low,294,3.85,97.1,6.4
Chestnut,Chestnut minor,Polar,Low,234,1.1,95.7,7.0
Lotus Root,Lotus root latifolia,Temperate,Low,98,3.46,35.2,3.8
Arrowroot,Arrowroot indica,Arid,High,140,3.9,228.5,5.3
Taro,Taro sapiens,Mediterranean,High,284,3.81,284.0,3.4
Cassava,Cassava latifolia,Tropical,High,316,1.19,198.9,8.9
Seaweed,Seaweed fixa,Mediterranean,Moderate,152,4.39,162.4,4.2
Nori,Nori latifolia,Polar,Moderate,65,0.34,61.4,9.8
Wakame,Wakame major,Mediterranean,Moderate,206,2.52,359.1,5.2
Kombu,Kombu sapiens,Polar,Low,231,4.63,259.3,8.8
