Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Apple,Malum major,Mediterranean,Low,48,0.28,186.5,6.2
Banana,Musa vulgaris,Temperate,Low,114,2.28,206.0,8.8
Mango,Mangifera latifolia,Tropical,Moderate,220,4.19,215.1,5.4
Orange,Citrus sapiens,Mediterranean,Low,266,3.2,193.6,1.9
Peach,Prunus minor,Arid,Moderate,179,2.73,83.7,5.2
Pear,Pyrus minor,Mediterranean,Low,149,4.97,46.3,5.8
Papaya,Carica major,Arid,High,124,3.96,383.5,5.9
Pineapple,Ananas genuina,Tropical,Low,325,3.96,369.6,3.9
Watermelon,Citrullus fixa,Temperate,Moderate,191,2.3,352.8,0.7
Cucumber,Cucumis indica,Mediterranean,Low,190,3.38,179.9,4.1
Tomato,Tomato sapiens,Temperate,High,153,1.33,281.0,8.9
Avocado,Avocado sapiens,Polar,High,39,2.2,77.2,9.7
Spinach,Spinach minor,Tropical,High,363,1.5,170.0,5.5
Kale,Kale latifolia,Mediterranean,High,270,3.35,387.9,9.0
Lettuce,Lettuce sapiens,Tropical,High,167,2.63,72.6,2.7
Swiss Chard,Swiss chard sapiens,Polar,Low,81,4.79,248.3,10.0
Beet Greens,Beet greens latifolia,Polar,Low,151,1.58,61.3,9.8
Radish,Radish genuina,Arid,Moderate,240,2.07,279.3,8.1
Carrot,Carrot genuina,Tropical,Moderate,344,4.86,388.5,9.1
Broccoli,Broccoli vulgaris,Temperate,Low,341,1.71,205.3,4.5
Cauliflower,Cauliflower indica,Arid,Low,325,2.36,133.3,10.0
Cabbage,Cabbage sapiens,Arid,Low,174,1.22,127.9,4.3
Brussels Sprouts,Brussels sprouts genuina,Temperate,Low,156,4.64,297.6,5.7
Zucchini,Zucchini minor,Temperate,Moderate,286,1.15,337.2,5.8
Squash,Squash genuina,Polar,Moderate,31,2.3,15.8,1.7
Pumpkin,Pumpkin sapiens,Polar,Low,50,1.29,87.4,1.8
Sweet Potato,Sweet potato fixa,Mediterranean,Moderate,304,0.33,310.2,7.7
Potato,Potato major,Arid,High,228,1.69,218.0,2.4
Corn,Corn sapiens,Polar,Low,166,1.9,243.1,3.3
Rice,Rice fixa,Arid,High,301,3.88,281.1,3.0
Wheat,Wheat genuina,Temperate,Moderate,359,3.82,133.8,3.7
Barley,Barley genuina,Temperate,Moderate,358,3.88,264.8,4.4
Oats,Oats sapiens,Arid,Moderate,319,0.61,326.9,1.3
Quinoa,Quinoa genuina,Polar,Moderate,160,2.57,345.6,2.8
Lentils,Lentils genuina,Arid,High,342,1.46,219.1,5.2
Chickpeas,Chickpeas minor,Tropical,Moderate,205,4.83,391.1,7.8
Peas,Peas latifolia,Temperate,High,73,3.3,147.2,0.9
Beans,Beans major,Temperate,Low,180,4.0,389.6,3.9
Soybeans,Soybeans major,Mediterranean,Low,245,0.29,296.7,1.3
Almond,Almond fixa,Temperate,High,33,0.84,100.8,2.9
Walnut,Walnut fixa,Temperate,High,333,3.02,212.1,8.4
Pecan,Pecan sapiens,Mediterranean,Low,258,2.01,386.5,8.0
Hazelnut,Hazelnut major,Polar,High,44,2.32,172.3,9.0
Chestnut,Chestnut indica,Temperate,High,126,2.11,216.3,2.4
Sunflower Seeds,Sunflower seeds major,Tropical,Moderate,193,1.15,194.2,7.9
Sesame Seeds,Sesame seeds fixa,Polar,Low,230,2.55,314.3,9.9
Flax Seeds,Flax seeds genuina,Mediterranean,Low,115,2.46,166.4,8.6
Chia Seeds,Chia seeds major,Tropical,Moderate,337,2.05,42.0,9.4
Basil,Basil vulgaris,Tropical,Low,274,4.79,353.5,6.3
Mint,Mint genuina,Mediterranean,Moderate,177,3.64,290.0,0.8
