Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Apple,Malum fixa,Temperate,Moderate,339,0.24,107.8,1.8
Banana,Musa indica,Tropical,Moderate,227,4.45,59.8,4.6
Mango,Mangifera latifolia,Arid,High,251,0.78,270.6,2.5
Orange,Citrus latifolia,Polar,Low,239,4.96,198.9,1.2
Peach,Prunus genuina,Arid,Moderate,197,2.92,206.2,8.6
Pear,Pyrus indica,Tropical,Low,269,1.69,44.5,2.3
Papaya,Carica genuina,Polar,High,222,0.38,333.4,0.9
Pineapple,Ananas vulgaris,Temperate,Low,75,0.32,332.5,2.6
Watermelon,Citrullus major,Tropical,Moderate,215,0.74,397.2,1.3
Cucumber,Cucumis latifolia,Mediterranean,Moderate,226,4.11,189.7,1.5
Tomato,Tomato sapiens,Temperate,Low,136,1.91,58.0,6.0
Avocado,Avocado major,Tropical,Moderate,153,2.57,301.9,3.0
Spinach,Spinach vulgaris,Temperate,Low,161,0.71,332.7,7.6
Kale,Kale genuina,Polar,Low,97,4.49,176.0,8.2
Lettuce,Lettuce fixa,Polar,Low,241,3.98,132.2,4.6
Swiss Chard,Swiss chard vulgaris,Mediterranean,Moderate,156,2.45,157.8,2.6
Beet Greens,Beet greens latifolia,Mediterranean,Low,80,1.44,143.0,4.1
Radish,Radish minor,Arid,High,355,3.32,32.2,8.9
Carrot,Carrot latifolia,Temperate,Low,142,4.75,174.0,7.2
Broccoli,Broccoli fixa,Polar,Low,138,1.07,160.6,0.9
Cauliflower,Cauliflower minor,Tropical,Moderate,262,2.9,21.1,1.1
Cabbage,Cabbage fixa,Temperate,High,160,1.61,362.9,9.4
Brussels Sprouts,Brussels sprouts minor,Mediterranean,Low,46,4.33,159.0,2.5
Zucchini,Zucchini genuina,Tropical,Low,243,0.17,346.2,7.6
Squash,Squash latifolia,Arid,Moderate,270,1.51,62.5,6.0
Pumpkin,Pumpkin vulgaris,Arid,Moderate,313,2.61,229.3,2.2
Sweet Potato,Sweet potato sapiens,Polar,Low,289,2.17,219.2,8.9
Potato,Potato latifolia,Arid,Moderate,264,4.04,111.1,1.6
Corn,Corn indica,Arid,Low,251,3.13,123.8,9.5
Rice,Rice genuina,Tropical,Moderate,228,1.12,281.8,8.5
Wheat,Wheat vulgaris,Arid,Moderate,91,2.15,256.6,1.0
Barley,Barley indica,Polar,High,135,1.61,271.0,1.9
Oats,Oats indica,Tropical,Moderate,337,1.85,41.4,0.8
Quinoa,Quinoa genuina,Arid,Low,277,0.77,382.1,2.9
Lentils,Lentils minor,Tropical,Low,284,1.8,66.5,9.1
Chickpeas,Chickpeas latifolia,Arid,Low,348,1.29,130.6,8.1
Peas,Peas major,Tropical,Low,33,1.79,89.6,0.8
Beans,Beans vulgaris,Mediterranean,Moderate,187,4.33,379.0,7.1
Soybeans,Soybeans vulgaris,Mediterranean,Moderate,211,2.51,366.6,6.5
Almond,Almond sapiens,Tropical,Low,32,3.0,359.6,3.2
Walnut,Walnut sapiens,Temperate,High,136,1.74,262.7,5.9
Pecan,Pecan minor,Mediterranean,High,64,0.24,25.7,2.0
Hazelnut,Hazelnut genuina,Arid,Moderate,33,4.19,117.4,3.2
Chestnut,Chestnut minor,Temperate,High,240,1.66,289.0,4.7
Sunflower Seeds,Sunflower seeds vulgaris,Arid,Low,157,4.57,394.1,9.1
Sesame Seeds,Sesame seeds fixa,Mediterranean,Moderate,144,3.68,304.9,0.6
Flax Seeds,Flax seeds latifolia,Mediterranean,Low,166,1.57,85.4,1.4
Chia Seeds,Chia seeds major,Arid,Low,257,4.34,135.7,4.5
Basil,Basil sapiens,Tropical,Moderate,74,4.39,279.9,4.7
Mint,Mint sapiens,Tropical,Low,217,1.15,234.3,1.3
Parsley,Parsley sapiens,Mediterranean,High,118,0.23,298.1,2.2
Cilantro,Cilantro latifolia,Mediterranean,Low,120,2.26,302.7,3.3
Thyme,Thyme sapiens,Mediterranean,High,145,2.94,183.4,7.5
Rosemary,Rosemary sapiens,Mediterranean,High,107,0.69,58.4,8.1
Sage,Sage latifolia,Polar,Moderate,80,3.15,189.1,8.5
Dill,Dill vulgaris,Arid,Moderate,120,0.93,162.9,7.8
Tarragon,Tarragon sapiens,Arid,High,354,3.19,24.0,6.5
Oregano,Oregano latifolia,Temperate,Moderate,318,1.59,88.3,3.1
Lavender,Lavender latifolia,Temperate,High,186,2.12,309.8,1.7
Lemon Balm,Lemon balm indica,Polar,Moderate,93,1.81,256.3,2.9
Fennel,Fennel vulgaris,Tropical,Moderate,352,4.26,19.9,5.8
Celery,Celery sapiens,Arid,High,178,4.05,219.5,2.3
Bell Pepper,Bell pepper major,Arid,High,356,1.86,12.9,7.8
Chili Pepper,Chili pepper vulgaris,Tropical,Moderate,169,4.87,224.5,6.0
Okra,Okra minor,Tropical,Moderate,30,2.73,387.4,1.8
